URL,Performance,Accessibility,BestPractices,SEO,Screenshot,date
https://99brandparty.com/products/99-fruit-punch/,11,91,86,84,screenshot/3416cfd0-43f6-4f4c-96a4-67ce7d41ed46.png,Mon Sep 18 13:37:07 CEST 2023
https://99brandparty.com/products/99-sour-apple/,25,91,86,84,screenshot/040dc5a6-3e93-41fb-becc-8adb0600d9db.png,Mon Sep 18 13:37:07 CEST 2023
https://99brandparty.com/products/99-sour-cherry/,17,91,86,84,screenshot/1866113a-6392-4cc1-bf9f-e6698ab230f0.png,Mon Sep 18 13:37:07 CEST 2023
https://99brandparty.com/products/99-sour-berry/,18,91,86,84,screenshot/1ebfd839-0e62-41b9-9284-d0fc072d712b.png,Mon Sep 18 13:37:07 CEST 2023
https://99brandparty.com/products/99-cherry-limeade/,13,91,86,84,screenshot/32848512-6fae-4f58-8f48-ad6b13670da5.png,Mon Sep 18 13:37:07 CEST 2023
https://99brandparty.com/products/red/,13,91,86,84,screenshot/3b31a2f9-4071-44cf-b967-4cc0256e617c.png,Mon Sep 18 13:37:43 CEST 2023
https://99brandparty.com/products/99-guava/,5,91,86,84,screenshot/18c24e7d-d3e5-4d3d-9822-68af7e613966.png,Mon Sep 18 13:50:37 CEST 2023
https://99brandparty.com/products/99-chocolate/,16,91,86,84,screenshot/35ad920c-e717-4a3a-bdb7-1b26cefab5b0.png,Mon Sep 18 13:50:37 CEST 2023
https://99brandparty.com/products/99-strawberries/,11,91,86,84,screenshot/fc1cedec-2efd-4ab6-8b99-f9c07595a823.png,Mon Sep 18 13:37:47 CEST 2023
https://99brandparty.com/products/99-blue-raspberries/,9,91,86,84,screenshot/fd2d1128-c701-4256-9731-7a80931b09c9.png,Mon Sep 18 13:38:04 CEST 2023
https://99brandparty.com/products/99-lemon-lime/,15,91,86,84,screenshot/fd03d674-6044-4a3e-88ff-ad244739d5a8.png,Mon Sep 18 13:38:11 CEST 2023
https://99brandparty.com/products/99-long-island-iced-tea/,6,91,86,84,screenshot/68aef58b-a691-4d55-a08a-763b97805383.png,Mon Sep 18 13:38:15 CEST 2023
https://99brandparty.com/products/99-mangoes/,7,91,86,84,screenshot/eb61be3c-fc29-4c48-94ca-aeb4fdcd3ece.png,Mon Sep 18 13:38:32 CEST 2023
https://99brandparty.com/products/99-xxpresso/,15,91,86,84,screenshot/c8e96359-a6e2-4c3d-949a-14143fbf58e3.png,Mon Sep 18 13:38:39 CEST 2023
https://99brandparty.com/products/99-pineapple/,16,91,86,84,screenshot/946a99c6-987a-4995-bb45-b96286df8285.png,Mon Sep 18 13:38:46 CEST 2023
https://99brandparty.com/products/99-root-beer/,9,91,86,84,screenshot/a0366302-7292-423f-bd82-3f47d19b24ec.png,Mon Sep 18 13:39:02 CEST 2023
https://99brandparty.com/products/99-whipped/,13,91,86,84,screenshot/c216b157-3975-4647-9a77-fbe45c88ce76.png,Mon Sep 18 13:39:07 CEST 2023
https://99brandparty.com/products/99-watermelons/,20,91,86,84,screenshot/5d357571-e759-4043-9ba6-c7210dac54c7.png,Mon Sep 18 13:39:15 CEST 2023
https://99brandparty.com/products/99-peppermint/,7,91,86,84,screenshot/ad24fbbc-f2bb-4173-ba35-3c8e391f39b8.png,Mon Sep 18 13:39:30 CEST 2023
https://99brandparty.com/products/99-peaches/,10,91,86,84,screenshot/b3222806-8490-43f4-85a4-14b340503d41.png,Mon Sep 18 13:39:35 CEST 2023
https://99brandparty.com/products/99-oranges/,15,91,86,84,screenshot/5eb0f228-6219-49f1-99a3-291ad2a7dfe9.png,Mon Sep 18 13:39:43 CEST 2023
https://99brandparty.com/products/99-grapes/,9,91,86,84,screenshot/d176a331-bced-4669-b300-2d0cc2c71bd0.png,Mon Sep 18 13:39:57 CEST 2023
https://99brandparty.com/products/99-apples/,14,91,86,84,screenshot/3efa1b9a-5ca9-4e89-9e27-feac4314249f.png,Mon Sep 18 13:40:03 CEST 2023
https://99brandparty.com/products/99-bananas/,7,91,86,84,screenshot/e493caa1-f731-483d-9afc-e57644ea2607.png,Mon Sep 18 13:40:11 CEST 2023
https://99brandparty.com/products/99-blackberries/,9,91,86,84,screenshot/5ad9de7b-470c-4ceb-b7f9-e6964c583e72.png,Mon Sep 18 13:40:28 CEST 2023
https://99brandparty.com/products/99-coconuts/,8,91,86,84,screenshot/b21cfa09-3ab9-4dc7-80c9-05683a155b10.png,Mon Sep 18 13:40:31 CEST 2023
https://99brandparty.com/products/99-cinnamon/,10,91,86,84,screenshot/0214594c-624a-427b-a279-bb09f5110301.png,Mon Sep 18 13:40:40 CEST 2023
https://99brandparty.com/products/99-butterscotch/,14,91,86,84,screenshot/6c3145ab-c294-4bbf-b396-f1be51bc58b4.png,Mon Sep 18 13:40:47 CEST 2023
https://99brandparty.com/products/99-black-cherry/,13,91,86,84,screenshot/771e1a85-6bd7-4aa8-b1a0-fa506b6cf3ac.png,Mon Sep 18 13:40:47 CEST 2023
https://99brandparty.com/products/99-spirits-collection/,28,91,91,84,screenshot/9f945065-2de7-44c4-bd45-10dd3d77d3ca.png,Mon Sep 18 13:40:56 CEST 2023
https://99brandparty.com/products/99-party-packs/,28,91,91,84,screenshot/d60ddf5d-f2c0-4b92-8c69-cc97caea5c40.png,Mon Sep 18 13:40:59 CEST 2023
https://99brandparty.com/products/99-pink-lemonade/,10,91,86,84,screenshot/9fb5f867-dc0a-4860-a351-816778997190.png,Mon Sep 18 13:41:07 CEST 2023
https://99brandparty.com/products/99-passion-fruit/,8,91,86,84,screenshot/458f1161-4e0f-4aa3-88c8-cb80aede8c6f.png,Mon Sep 18 13:41:15 CEST 2023
https://99brandparty.com/products/99-mystery-flavor/,20,91,86,84,screenshot/92ef0fad-bb27-4c2f-8933-8ce73fd5c239.png,Mon Sep 18 13:41:17 CEST 2023
https://99brandparty.com/,35,84,86,76,screenshot/2e3f9af5-2521-46a3-a444-06fc17166b55.png,Mon Sep 18 13:41:25 CEST 2023
https://99brandparty.com/where-to-buy/,6,88,86,84,screenshot/9359ca89-2aec-45bd-b970-f58b68e4446d.png,Mon Sep 18 13:41:30 CEST 2023
https://99brandparty.com/recipes/,15,91,91,84,screenshot/7d2efe6e-1afd-40fb-92fc-1d38188a674e.png,Mon Sep 18 13:41:35 CEST 2023
https://99brandparty.com/hard-seltzer-pairings/,28,91,86,84,screenshot/e2c2d212-1c56-47ad-a65a-077c97e45c32.png,Mon Sep 18 13:41:42 CEST 2023
https://99brandparty.com/say-hello/,33,89,91,84,screenshot/52f8979c-02bd-4c52-903c-1c8e1d2a9434.png,Mon Sep 18 13:41:44 CEST 2023
https://99brandparty.com/whats-going-on/,21,91,91,83,screenshot/14aa78ca-2b41-42e7-8385-38231481697d.png,Mon Sep 18 13:41:49 CEST 2023
https://99brandparty.com/party-packs/,29,91,91,84,screenshot/350db632-a151-4b68-a964-5a813f7f4268.png,Mon Sep 18 13:41:59 CEST 2023
https://99brandparty.com/spirits/,29,91,91,84,screenshot/e6e29002-c1cc-4f40-a4f1-4a1210e6fffa.png,Mon Sep 18 13:42:06 CEST 2023
https://99brandparty.com/bigshots/,27,87,91,84,screenshot/7b280323-0563-49e8-a94b-5614bf2ee576.png,Mon Sep 18 13:42:08 CEST 2023
https://99brandparty.com/new-products/,31,91,91,83,screenshot/4d99b56d-9c00-49f2-9d9c-07ef25c5c6a0.png,Mon Sep 18 13:42:13 CEST 2023
https://99brandparty.com/faqs/,30,92,91,83,screenshot/a94cd730-788d-4a9a-9dc2-f90f2d2bac7a.png,Mon Sep 18 13:42:13 CEST 2023